key,Id,route_id,Capacity,day,fill_level
502,FOII,2,120L,-22,63.6
502,FOII,2,120L,-21,68.5
502,FOII,2,120L,-20,72.6
502,FOII,2,120L,-19,76.7
502,FOII,2,120L,-18,79.2
502,FOII,2,120L,-17,84.1
502,FOII,2,120L,-16,88.1
502,FOII,2,120L,-15,94.4
502,FOII,2,120L,-14,99.5
502,FOII,2,120L,-13,1.4
502,FOII,2,120L,-12,8.2
502,FOII,2,120L,-11,11.3
502,FOII,2,120L,-10,15.5
502,FOII,2,120L,-9,20.6
502,FOII,2,120L,-8,24.4
502,FOII,2,120L,-7,31.5
502,FOII,2,120L,-6,34.8
502,FOII,2,120L,-5,40.8
502,FOII,2,120L,-4,43.4
502,FOII,2,120L,-3,47.9
502,FOII,2,120L,-2,55.8
502,FOII,2,120L,-1,55.1
502,FOII,2,120L,0,63.9
503,3JPC,2,120L,-29,51.8
503,3JPC,2,120L,-28,54.2
503,3JPC,2,120L,-27,60.9
503,3JPC,2,120L,-26,62.3
503,3JPC,2,120L,-25,65.8
503,3JPC,2,120L,-24,70.3
503,3JPC,2,120L,-23,74.1
503,3JPC,2,120L,-22,77.6
503,3JPC,2,120L,-21,84.7
503,3JPC,2,120L,-20,85.9
503,3JPC,2,120L,-19,91.1
503,3JPC,2,120L,-18,93.0
503,3JPC,2,120L,-17,99.3
503,3JPC,2,120L,-16,1.5
503,3JPC,2,120L,-15,5.6
503,3JPC,2,120L,-14,11.2
503,3JPC,2,120L,-13,17.0
503,3JPC,2,120L,-12,20.1
503,3JPC,2,120L,-11,24.3
503,3JPC,2,120L,-10,27.4
503,3JPC,2,120L,-9,31.1
503,3JPC,2,120L,-8,36.8
503,3JPC,2,120L,-7,38.8
503,3JPC,2,120L,-6,45.0
503,3JPC,2,120L,-5,49.6
503,3JPC,2,120L,-4,50.6
503,3JPC,2,120L,-3,54.8
503,3JPC,2,120L,-2,59.1
503,3JPC,2,120L,-1,61.8
503,3JPC,2,120L,0,67.3
504,JMFE,2,120L,-29,82.1
504,JMFE,2,120L,-28,90.4
504,JMFE,2,120L,-27,92.5
504,JMFE,2,120L,-26,100.0
504,JMFE,2,120L,-25,1.6
504,JMFE,2,120L,-24,7.2
504,JMFE,2,120L,-23,10.7
504,JMFE,2,120L,-22,15.8
504,JMFE,2,120L,-21,23.6
504,JMFE,2,120L,-20,27.0
504,JMFE,2,120L,-19,32.6
504,JMFE,2,120L,-18,33.8
504,JMFE,2,120L,-17,41.5
504,JMFE,2,120L,-16,43.8
504,JMFE,2,120L,-15,48.0
504,JMFE,2,120L,-14,55.1
504,JMFE,2,120L,-13,59.8
504,JMFE,2,120L,-12,64.3
504,JMFE,2,120L,-11,70.0
504,JMFE,2,120L,-10,75.0
504,JMFE,2,120L,-9,80.6
504,JMFE,2,120L,-8,81.3
504,JMFE,2,120L,-7,90.1
504,JMFE,2,120L,-6,95.4
504,JMFE,2,120L,-5,96.8
504,JMFE,2,120L,-4,0.0
504,JMFE,2,120L,-3,4.7
504,JMFE,2,120L,-2,10.8
504,JMFE,2,120L,-1,19.3
504,JMFE,2,120L,0,21.0
505,INLF2G,2,240L,-29,32.0
505,INLF2G,2,240L,-28,37.2
505,INLF2G,2,240L,-27,41.8
505,INLF2G,2,240L,-26,50.5
505,INLF2G,2,240L,-25,54.6
505,INLF2G,2,240L,-24,63.4
505,INLF2G,2,240L,-23,66.6
505,INLF2G,2,240L,-22,72.4
505,INLF2G,2,240L,-21,76.3
505,INLF2G,2,240L,-20,80.5
505,INLF2G,2,240L,-19,86.4
505,INLF2G,2,240L,-18,91.1
505,INLF2G,2,240L,-17,100.0
505,INLF2G,2,240L,-16,3.6
505,INLF2G,2,240L,-15,11.1
505,INLF2G,2,240L,-14,15.3
505,INLF2G,2,240L,-13,20.2
505,INLF2G,2,240L,-12,24.4
505,INLF2G,2,240L,-11,32.0
505,INLF2G,2,240L,-10,36.8
505,INLF2G,2,240L,-9,43.9
505,INLF2G,2,240L,-8,47.0
505,INLF2G,2,240L,-7,54.5
505,INLF2G,2,240L,-6,61.5
505,INLF2G,2,240L,-5,65.0
505,INLF2G,2,240L,-4,71.2
505,INLF2G,2,240L,-3,76.4
505,INLF2G,2,240L,-2,83.9
505,INLF2G,2,240L,-1,87.1
505,INLF2G,2,240L,0,93.0
506,H2TG,2,120L,-29,33.7
506,H2TG,2,120L,-28,37.6
506,H2TG,2,120L,-27,45.8
506,H2TG,2,120L,-26,46.9
506,H2TG,2,120L,-25,54.1
506,H2TG,2,120L,-24,58.1
506,H2TG,2,120L,-23,63.4
506,H2TG,2,120L,-22,65.7
506,H2TG,2,120L,-21,69.9
506,H2TG,2,120L,-20,76.1
506,H2TG,2,120L,-19,79.6
506,H2TG,2,120L,-18,82.8
506,H2TG,2,120L,-17,92.0
506,H2TG,2,120L,-16,92.5
506,H2TG,2,120L,-15,96.7
506,H2TG,2,120L,-14,2.3
506,H2TG,2,120L,-13,9.1
506,H2TG,2,120L,-12,8.5
506,H2TG,2,120L,-11,18.0
506,H2TG,2,120L,-10,19.4
506,H2TG,2,120L,-9,25.7
506,H2TG,2,120L,-8,28.8
506,H2TG,2,120L,-7,37.3
506,H2TG,2,120L,-6,39.1
506,H2TG,2,120L,-5,42.3
506,H2TG,2,120L,-4,47.5
506,H2TG,2,120L,-3,52.6
506,H2TG,2,120L,-2,57.2
506,H2TG,2,120L,-1,62.1
506,H2TG,2,120L,0,66.0
507,6ZAW,2,120L,-29,2.7
507,6ZAW,2,120L,-28,10.0
507,6ZAW,2,120L,-27,14.0
507,6ZAW,2,120L,-26,22.0
507,6ZAW,2,120L,-25,26.9
507,6ZAW,2,120L,-24,32.5
507,6ZAW,2,120L,-23,40.5
507,6ZAW,2,120L,-22,42.1
507,6ZAW,2,120L,-21,49.6
507,6ZAW,2,120L,-20,58.4
507,6ZAW,2,120L,-19,65.2
507,6ZAW,2,120L,-18,71.8
507,6ZAW,2,120L,-17,74.4
507,6ZAW,2,120L,-16,80.9
507,6ZAW,2,120L,-15,87.4
507,6ZAW,2,120L,-14,94.0
507,6ZAW,2,120L,-13,98.5
507,6ZAW,2,120L,-12,5.3
507,6ZAW,2,120L,-11,10.5
507,6ZAW,2,120L,-10,16.5
507,6ZAW,2,120L,-9,20.3
507,6ZAW,2,120L,-8,27.1
507,6ZAW,2,120L,-7,32.7
507,6ZAW,2,120L,-6,37.7
507,6ZAW,2,120L,-5,42.9
507,6ZAW,2,120L,-4,50.7
507,6ZAW,2,120L,-3,56.8
507,6ZAW,2,120L,-2,63.3
507,6ZAW,2,120L,-1,69.9
507,6ZAW,2,120L,0,75.3
508,4QKUNQ,2,240L,-29,91.3
508,4QKUNQ,2,240L,-28,98.5
508,4QKUNQ,2,240L,-27,1.6
508,4QKUNQ,2,240L,-26,5.7
508,4QKUNQ,2,240L,-25,10.6
508,4QKUNQ,2,240L,-24,14.4
508,4QKUNQ,2,240L,-23,19.2
508,4QKUNQ,2,240L,-22,23.7
508,4QKUNQ,2,240L,-21,28.7
508,4QKUNQ,2,240L,-20,34.7
508,4QKUNQ,2,240L,-19,38.9
508,4QKUNQ,2,240L,-18,45.2
508,4QKUNQ,2,240L,-17,49.2
508,4QKUNQ,2,240L,-16,54.9
508,4QKUNQ,2,240L,-15,57.4
508,4QKUNQ,2,240L,-14,61.9
508,4QKUNQ,2,240L,-13,64.9
508,4QKUNQ,2,240L,-12,71.5
508,4QKUNQ,2,240L,-11,73.8
508,4QKUNQ,2,240L,-10,77.2
508,4QKUNQ,2,240L,-9,86.2
508,4QKUNQ,2,240L,-8,86.6
508,4QKUNQ,2,240L,-7,93.7
508,4QKUNQ,2,240L,-6,96.3
508,4QKUNQ,2,240L,-5,3.9
508,4QKUNQ,2,240L,-4,8.6
508,4QKUNQ,2,240L,-3,12.1
508,4QKUNQ,2,240L,-2,17.7
508,4QKUNQ,2,240L,-1,20.4
508,4QKUNQ,2,240L,0,28.4
509,IAUD,2,120L,-29,87.0
509,IAUD,2,120L,-28,92.9
509,IAUD,2,120L,-27,96.9
509,IAUD,2,120L,-26,1.1
509,IAUD,2,120L,-25,3.4
509,IAUD,2,120L,-24,10.8
509,IAUD,2,120L,-23,12.5
509,IAUD,2,120L,-22,15.2
509,IAUD,2,120L,-21,22.8
509,IAUD,2,120L,-20,26.5
509,IAUD,2,120L,-19,30.8
509,IAUD,2,120L,-18,31.8
509,IAUD,2,120L,-17,39.5
509,IAUD,2,120L,-16,44.9
509,IAUD,2,120L,-15,48.6
509,IAUD,2,120L,-14,54.5
509,IAUD,2,120L,-13,60.3
509,IAUD,2,120L,-12,63.4
509,IAUD,2,120L,-11,68.5
509,IAUD,2,120L,-10,73.0
509,IAUD,2,120L,-9,74.2
509,IAUD,2,120L,-8,80.7
509,IAUD,2,120L,-7,85.9
509,IAUD,2,120L,-6,88.2
509,IAUD,2,120L,-5,92.0
509,IAUD,2,120L,-4,98.3
509,IAUD,2,120L,-3,0.0
509,IAUD,2,120L,-2,4.6
509,IAUD,2,120L,-1,9.6
509,IAUD,2,120L,0,15.7
510,R4WTEU,2,120L,-29,52.5
510,R4WTEU,2,120L,-28,53.0
510,R4WTEU,2,120L,-27,56.3
510,R4WTEU,2,120L,-26,62.0
510,R4WTEU,2,120L,-25,63.4
510,R4WTEU,2,120L,-24,67.1
510,R4WTEU,2,120L,-23,68.7
510,R4WTEU,2,120L,-22,75.3
510,R4WTEU,2,120L,-21,80.6
510,R4WTEU,2,120L,-20,80.2
510,R4WTEU,2,120L,-19,86.7
510,R4WTEU,2,120L,-18,88.5
510,R4WTEU,2,120L,-17,89.3
510,R4WTEU,2,120L,-16,94.0
510,R4WTEU,2,120L,-15,97.3
510,R4WTEU,2,120L,-14,1.7
510,R4WTEU,2,120L,-13,6.2
510,R4WTEU,2,120L,-12,11.8
510,R4WTEU,2,120L,-11,10.3
510,R4WTEU,2,120L,-10,15.1
510,R4WTEU,2,120L,-9,17.9
510,R4WTEU,2,120L,-8,20.8
510,R4WTEU,2,120L,-7,26.2
510,R4WTEU,2,120L,-6,29.5
510,R4WTEU,2,120L,-5,30.2
510,R4WTEU,2,120L,-4,36.4
510,R4WTEU,2,120L,-3,37.9
510,R4WTEU,2,120L,-2,43.2
510,R4WTEU,2,120L,-1,48.5
510,R4WTEU,2,120L,0,50.7
511,NMLTD3,2,120L,-29,54.3
511,NMLTD3,2,120L,-28,60.2
511,NMLTD3,2,120L,-27,65.9
511,NMLTD3,2,120L,-26,70.8
511,NMLTD3,2,120L,-25,74.9
511,NMLTD3,2,120L,-24,80.4
511,NMLTD3,2,120L,-23,83.1
511,NMLTD3,2,120L,-22,89.0
511,NMLTD3,2,120L,-21,96.1
511,NMLTD3,2,120L,-20,1.3
511,NMLTD3,2,120L,-19,5.2
511,NMLTD3,2,120L,-18,12.3
511,NMLTD3,2,120L,-17,15.8
511,NMLTD3,2,120L,-16,19.7
511,NMLTD3,2,120L,-15,23.2
511,NMLTD3,2,120L,-14,32.2
511,NMLTD3,2,120L,-13,36.2
511,NMLTD3,2,120L,-12,42.7
511,NMLTD3,2,120L,-11,48.3
511,NMLTD3,2,120L,-10,48.1
511,NMLTD3,2,120L,-9,53.1
511,NMLTD3,2,120L,-8,55.7
511,NMLTD3,2,120L,-7,66.4
511,NMLTD3,2,120L,-6,71.0
511,NMLTD3,2,120L,-5,75.2
511,NMLTD3,2,120L,-4,78.2
511,NMLTD3,2,120L,-3,84.9
511,NMLTD3,2,120L,-2,90.3
511,NMLTD3,2,120L,-1,96.2
511,NMLTD3,2,120L,0,0.4
512,G5FQOZ,2,120L,-29,91.6
512,G5FQOZ,2,120L,-28,96.7
512,G5FQOZ,2,120L,-27,99.1
512,G5FQOZ,2,120L,-26,0.0
512,G5FQOZ,2,120L,-25,6.7
512,G5FQOZ,2,120L,-24,9.7
512,G5FQOZ,2,120L,-23,11.7
512,G5FQOZ,2,120L,-22,14.7
512,G5FQOZ,2,120L,-21,20.0
512,G5FQOZ,2,120L,-20,18.2
512,G5FQOZ,2,120L,-19,25.8
512,G5FQOZ,2,120L,-18,26.4
512,G5FQOZ,2,120L,-17,32.0
512,G5FQOZ,2,120L,-16,33.7
512,G5FQOZ,2,120L,-15,34.9
512,G5FQOZ,2,120L,-14,39.2
512,G5FQOZ,2,120L,-13,44.7
512,G5FQOZ,2,120L,-12,46.1
512,G5FQOZ,2,120L,-11,48.7
512,G5FQOZ,2,120L,-10,51.9
512,G5FQOZ,2,120L,-9,57.0
512,G5FQOZ,2,120L,-8,61.9
512,G5FQOZ,2,120L,-7,59.3
512,G5FQOZ,2,120L,-6,69.9
512,G5FQOZ,2,120L,-5,69.2
512,G5FQOZ,2,120L,-4,73.0
512,G5FQOZ,2,120L,-3,74.7
512,G5FQOZ,2,120L,-2,78.6
512,G5FQOZ,2,120L,-1,82.1
512,G5FQOZ,2,120L,0,83.4
513,5WP3P7,2,120L,-29,11.3
513,5WP3P7,2,120L,-28,12.2
513,5WP3P7,2,120L,-27,20.3
513,5WP3P7,2,120L,-26,24.1
513,5WP3P7,2,120L,-25,28.3
513,5WP3P7,2,120L,-24,37.7
513,5WP3P7,2,120L,-23,38.4
513,5WP3P7,2,120L,-22,43.2
513,5WP3P7,2,120L,-21,49.6
513,5WP3P7,2,120L,-20,53.8
513,5WP3P7,2,120L,-19,60.0
513,5WP3P7,2,120L,-18,65.3
513,5WP3P7,2,120L,-17,70.5
513,5WP3P7,2,120L,-16,75.0
513,5WP3P7,2,120L,-15,79.2
513,5WP3P7,2,120L,-14,86.3
513,5WP3P7,2,120L,-13,90.2
513,5WP3P7,2,120L,-12,94.6
513,5WP3P7,2,120L,-11,2.7
513,5WP3P7,2,120L,-10,5.3
513,5WP3P7,2,120L,-9,12.2
513,5WP3P7,2,120L,-8,17.4
513,5WP3P7,2,120L,-7,22.6
513,5WP3P7,2,120L,-6,26.7
513,5WP3P7,2,120L,-5,30.7
513,5WP3P7,2,120L,-4,35.7
513,5WP3P7,2,120L,-3,40.5
513,5WP3P7,2,120L,-2,42.6
513,5WP3P7,2,120L,-1,52.0
513,5WP3P7,2,120L,0,56.4
514,TSPC,2,120L,-29,79.5
514,TSPC,2,120L,-28,85.8
514,TSPC,2,120L,-27,87.8
514,TSPC,2,120L,-26,93.3
514,TSPC,2,120L,-25,0.0
514,TSPC,2,120L,-24,5.1
514,TSPC,2,120L,-23,9.2
514,TSPC,2,120L,-22,14.1
514,TSPC,2,120L,-21,21.1
514,TSPC,2,120L,-20,25.1
514,TSPC,2,120L,-19,28.7
514,TSPC,2,120L,-18,39.8
514,TSPC,2,120L,-17,41.0
514,TSPC,2,120L,-16,44.5
514,TSPC,2,120L,-15,50.3
514,TSPC,2,120L,-14,56.1
514,TSPC,2,120L,-13,61.3
514,TSPC,2,120L,-12,68.6
514,TSPC,2,120L,-11,71.6
514,TSPC,2,120L,-10,79.6
514,TSPC,2,120L,-9,81.3
514,TSPC,2,120L,-8,87.7
514,TSPC,2,120L,-7,93.7
514,TSPC,2,120L,-6,99.1
514,TSPC,2,120L,-5,4.4
514,TSPC,2,120L,-4,7.1
514,TSPC,2,120L,-3,12.6
514,TSPC,2,120L,-2,14.1
514,TSPC,2,120L,-1,22.6
514,TSPC,2,120L,0,29.6
515,7KPVEF,2,1.100L,-29,65.8
515,7KPVEF,2,1.100L,-28,75.7
515,7KPVEF,2,1.100L,-27,79.9
515,7KPVEF,2,1.100L,-26,86.7
515,7KPVEF,2,1.100L,-25,94.3
515,7KPVEF,2,1.100L,-24,0.6
515,7KPVEF,2,1.100L,-23,10.5
515,7KPVEF,2,1.100L,-22,17.3
515,7KPVEF,2,1.100L,-21,25.0
515,7KPVEF,2,1.100L,-20,30.8
515,7KPVEF,2,1.100L,-19,38.6
515,7KPVEF,2,1.100L,-18,42.7
515,7KPVEF,2,1.100L,-17,53.8
515,7KPVEF,2,1.100L,-16,60.7
515,7KPVEF,2,1.100L,-15,66.2
515,7KPVEF,2,1.100L,-14,74.9
515,7KPVEF,2,1.100L,-13,82.0
515,7KPVEF,2,1.100L,-12,92.3
515,7KPVEF,2,1.100L,-11,95.3
515,7KPVEF,2,1.100L,-10,4.7
515,7KPVEF,2,1.100L,-9,9.8
515,7KPVEF,2,1.100L,-8,17.9
515,7KPVEF,2,1.100L,-7,26.5
515,7KPVEF,2,1.100L,-6,33.0
515,7KPVEF,2,1.100L,-5,40.6
515,7KPVEF,2,1.100L,-4,48.4
515,7KPVEF,2,1.100L,-3,54.4
515,7KPVEF,2,1.100L,-2,63.8
515,7KPVEF,2,1.100L,-1,69.3
515,7KPVEF,2,1.100L,0,76.9
516,2XBH6X,2,1.100L,-29,42.0
516,2XBH6X,2,1.100L,-28,51.2
516,2XBH6X,2,1.100L,-27,59.3
516,2XBH6X,2,1.100L,-26,68.1
516,2XBH6X,2,1.100L,-25,75.5
516,2XBH6X,2,1.100L,-24,83.0
516,2XBH6X,2,1.100L,-23,91.1
516,2XBH6X,2,1.100L,-22,0.0
516,2XBH6X,2,1.100L,-21,13.1
516,2XBH6X,2,1.100L,-20,15.7
516,2XBH6X,2,1.100L,-19,29.4
516,2XBH6X,2,1.100L,-18,35.0
516,2XBH6X,2,1.100L,-17,46.6
516,2XBH6X,2,1.100L,-16,50.1
516,2XBH6X,2,1.100L,-15,61.7
516,2XBH6X,2,1.100L,-14,72.8
516,2XBH6X,2,1.100L,-13,80.3
516,2XBH6X,2,1.100L,-12,87.3
516,2XBH6X,2,1.100L,-11,93.5
516,2XBH6X,2,1.100L,-10,3.0
516,2XBH6X,2,1.100L,-9,15.7
516,2XBH6X,2,1.100L,-8,21.7
516,2XBH6X,2,1.100L,-7,30.7
516,2XBH6X,2,1.100L,-6,39.8
516,2XBH6X,2,1.100L,-5,46.1
516,2XBH6X,2,1.100L,-4,57.2
516,2XBH6X,2,1.100L,-3,64.6
516,2XBH6X,2,1.100L,-2,74.2
516,2XBH6X,2,1.100L,-1,81.5
516,2XBH6X,2,1.100L,0,88.6
517,KAN4FM,2,1.100L,-29,60.2
517,KAN4FM,2,1.100L,-28,67.1
517,KAN4FM,2,1.100L,-27,73.7
517,KAN4FM,2,1.100L,-26,82.2
517,KAN4FM,2,1.100L,-25,87.8
517,KAN4FM,2,1.100L,-24,95.3
517,KAN4FM,2,1.100L,-23,1.7
517,KAN4FM,2,1.100L,-22,11.1
517,KAN4FM,2,1.100L,-21,17.3
517,KAN4FM,2,1.100L,-20,23.2
517,KAN4FM,2,1.100L,-19,29.0
517,KAN4FM,2,1.100L,-18,40.1
517,KAN4FM,2,1.100L,-17,44.5
517,KAN4FM,2,1.100L,-16,52.9
517,KAN4FM,2,1.100L,-15,63.6
517,KAN4FM,2,1.100L,-14,68.4
517,KAN4FM,2,1.100L,-13,76.8
517,KAN4FM,2,1.100L,-12,80.8
517,KAN4FM,2,1.100L,-11,90.4
517,KAN4FM,2,1.100L,-10,96.1
517,KAN4FM,2,1.100L,-9,3.8
517,KAN4FM,2,1.100L,-8,13.5
517,KAN4FM,2,1.100L,-7,17.2
517,KAN4FM,2,1.100L,-6,24.8
517,KAN4FM,2,1.100L,-5,30.7
517,KAN4FM,2,1.100L,-4,40.5
517,KAN4FM,2,1.100L,-3,45.6
517,KAN4FM,2,1.100L,-2,55.1
517,KAN4FM,2,1.100L,-1,58.3
517,KAN4FM,2,1.100L,0,68.8
518,SUQIZF,2,1.100L,-29,66.5
518,SUQIZF,2,1.100L,-28,75.1
518,SUQIZF,2,1.100L,-27,83.9
518,SUQIZF,2,1.100L,-26,93.8
518,SUQIZF,2,1.100L,-25,2.8
518,SUQIZF,2,1.100L,-24,15.0
518,SUQIZF,2,1.100L,-23,21.9
518,SUQIZF,2,1.100L,-22,32.7
518,SUQIZF,2,1.100L,-21,43.3
518,SUQIZF,2,1.100L,-20,54.9
518,SUQIZF,2,1.100L,-19,62.1
518,SUQIZF,2,1.100L,-18,71.5
518,SUQIZF,2,1.100L,-17,81.9
518,SUQIZF,2,1.100L,-16,88.1
518,SUQIZF,2,1.100L,-15,0.0
518,SUQIZF,2,1.100L,-14,10.0
518,SUQIZF,2,1.100L,-13,19.1
518,SUQIZF,2,1.100L,-12,27.5
518,SUQIZF,2,1.100L,-11,40.9
518,SUQIZF,2,1.100L,-10,49.6
518,SUQIZF,2,1.100L,-9,59.1
518,SUQIZF,2,1.100L,-8,67.6
518,SUQIZF,2,1.100L,-7,78.4
518,SUQIZF,2,1.100L,-6,88.7
518,SUQIZF,2,1.100L,-5,97.2
518,SUQIZF,2,1.100L,-4,8.0
518,SUQIZF,2,1.100L,-3,15.8
518,SUQIZF,2,1.100L,-2,26.8
518,SUQIZF,2,1.100L,-1,38.0
518,SUQIZF,2,1.100L,0,47.8
519,OTBUCR,2,1.100L,-29,77.7
519,OTBUCR,2,1.100L,-28,84.8
519,OTBUCR,2,1.100L,-27,91.5
519,OTBUCR,2,1.100L,-26,96.9
519,OTBUCR,2,1.100L,-25,5.0
519,OTBUCR,2,1.100L,-24,14.2
519,OTBUCR,2,1.100L,-23,21.8
519,OTBUCR,2,1.100L,-22,31.5
519,OTBUCR,2,1.100L,-21,38.8
519,OTBUCR,2,1.100L,-20,43.2
519,OTBUCR,2,1.100L,-19,52.9
519,OTBUCR,2,1.100L,-18,58.4
519,OTBUCR,2,1.100L,-17,67.6
519,OTBUCR,2,1.100L,-16,75.2
519,OTBUCR,2,1.100L,-15,83.3
519,OTBUCR,2,1.100L,-14,88.1
519,OTBUCR,2,1.100L,-13,97.8
519,OTBUCR,2,1.100L,-12,0.9
519,OTBUCR,2,1.100L,-11,13.1
519,OTBUCR,2,1.100L,-10,18.6
519,OTBUCR,2,1.100L,-9,26.1
519,OTBUCR,2,1.100L,-8,30.4
519,OTBUCR,2,1.100L,-7,40.4
519,OTBUCR,2,1.100L,-6,50.4
519,OTBUCR,2,1.100L,-5,55.2
519,OTBUCR,2,1.100L,-4,64.3
519,OTBUCR,2,1.100L,-3,70.7
519,OTBUCR,2,1.100L,-2,79.7
519,OTBUCR,2,1.100L,-1,85.8
519,OTBUCR,2,1.100L,0,91.6
520,J5ZR2S,2,1.100L,-29,60.0
520,J5ZR2S,2,1.100L,-28,65.4
520,J5ZR2S,2,1.100L,-27,71.5
520,J5ZR2S,2,1.100L,-26,82.0
520,J5ZR2S,2,1.100L,-25,87.4
520,J5ZR2S,2,1.100L,-24,93.9
520,J5ZR2S,2,1.100L,-23,100.0
520,J5ZR2S,2,1.100L,-22,7.8
520,J5ZR2S,2,1.100L,-21,14.9
520,J5ZR2S,2,1.100L,-20,17.5
520,J5ZR2S,2,1.100L,-19,28.3
520,J5ZR2S,2,1.100L,-18,34.5
520,J5ZR2S,2,1.100L,-17,41.0
520,J5ZR2S,2,1.100L,-16,48.5
520,J5ZR2S,2,1.100L,-15,53.5
520,J5ZR2S,2,1.100L,-14,60.1
520,J5ZR2S,2,1.100L,-13,71.7
520,J5ZR2S,2,1.100L,-12,77.5
520,J5ZR2S,2,1.100L,-11,80.2
520,J5ZR2S,2,1.100L,-10,90.0
520,J5ZR2S,2,1.100L,-9,99.2
520,J5ZR2S,2,1.100L,-8,4.5
520,J5ZR2S,2,1.100L,-7,13.8
520,J5ZR2S,2,1.100L,-6,20.5
520,J5ZR2S,2,1.100L,-5,23.9
520,J5ZR2S,2,1.100L,-4,32.7
520,J5ZR2S,2,1.100L,-3,39.3
520,J5ZR2S,2,1.100L,-2,44.9
520,J5ZR2S,2,1.100L,-1,51.8
520,J5ZR2S,2,1.100L,0,59.8
521,E7LF5S,2,1.100L,-29,27.9
521,E7LF5S,2,1.100L,-28,37.3
521,E7LF5S,2,1.100L,-27,44.8
521,E7LF5S,2,1.100L,-26,53.5
521,E7LF5S,2,1.100L,-25,60.2
521,E7LF5S,2,1.100L,-24,69.8
521,E7LF5S,2,1.100L,-23,77.0
521,E7LF5S,2,1.100L,-22,84.9
521,E7LF5S,2,1.100L,-21,96.7
521,E7LF5S,2,1.100L,-20,0.0
521,E7LF5S,2,1.100L,-19,7.6
521,E7LF5S,2,1.100L,-18,19.3
521,E7LF5S,2,1.100L,-17,26.6
521,E7LF5S,2,1.100L,-16,33.1
521,E7LF5S,2,1.100L,-15,42.0
521,E7LF5S,2,1.100L,-14,50.5
521,E7LF5S,2,1.100L,-13,61.5
521,E7LF5S,2,1.100L,-12,70.3
521,E7LF5S,2,1.100L,-11,79.2
521,E7LF5S,2,1.100L,-10,82.7
521,E7LF5S,2,1.100L,-9,91.3
521,E7LF5S,2,1.100L,-8,0.0
521,E7LF5S,2,1.100L,-7,11.9
521,E7LF5S,2,1.100L,-6,18.9
521,E7LF5S,2,1.100L,-5,26.6
521,E7LF5S,2,1.100L,-4,35.2
521,E7LF5S,2,1.100L,-3,43.0
521,E7LF5S,2,1.100L,-2,49.7
521,E7LF5S,2,1.100L,-1,60.5
521,E7LF5S,2,1.100L,0,67.7
522,R2STNH,2,120L,-29,3.8
522,R2STNH,2,120L,-28,8.3
522,R2STNH,2,120L,-27,15.2
522,R2STNH,2,120L,-26,20.6
522,R2STNH,2,120L,-25,28.0
522,R2STNH,2,120L,-24,33.0
522,R2STNH,2,120L,-23,37.2
522,R2STNH,2,120L,-22,45.0
522,R2STNH,2,120L,-21,51.0
522,R2STNH,2,120L,-20,57.1
522,R2STNH,2,120L,-19,63.9
522,R2STNH,2,120L,-18,67.3
522,R2STNH,2,120L,-17,75.2
522,R2STNH,2,120L,-16,77.5
522,R2STNH,2,120L,-15,85.8
522,R2STNH,2,120L,-14,91.5
522,R2STNH,2,120L,-13,100.0
522,R2STNH,2,120L,-12,3.6
522,R2STNH,2,120L,-11,10.7
522,R2STNH,2,120L,-10,13.0
522,R2STNH,2,120L,-9,21.1
522,R2STNH,2,120L,-8,26.3
522,R2STNH,2,120L,-7,37.2
522,R2STNH,2,120L,-6,38.4
522,R2STNH,2,120L,-5,45.5
522,R2STNH,2,120L,-4,51.5
522,R2STNH,2,120L,-3,54.8
522,R2STNH,2,120L,-2,62.3
522,R2STNH,2,120L,-1,69.7
522,R2STNH,2,120L,0,75.1
523,ZOTG,2,120L,-29,94.7
523,ZOTG,2,120L,-28,100.0
523,ZOTG,2,120L,-27,4.7
523,ZOTG,2,120L,-26,9.7
523,ZOTG,2,120L,-25,10.5
523,ZOTG,2,120L,-24,18.1
523,ZOTG,2,120L,-23,20.2
523,ZOTG,2,120L,-22,26.8
523,ZOTG,2,120L,-21,28.5
523,ZOTG,2,120L,-20,29.5
523,ZOTG,2,120L,-19,38.0
523,ZOTG,2,120L,-18,40.2
523,ZOTG,2,120L,-17,44.4
523,ZOTG,2,120L,-16,46.9
523,ZOTG,2,120L,-15,55.6
523,ZOTG,2,120L,-14,56.6
523,ZOTG,2,120L,-13,63.8
523,ZOTG,2,120L,-12,64.9
523,ZOTG,2,120L,-11,68.3
523,ZOTG,2,120L,-10,75.8
523,ZOTG,2,120L,-9,77.8
523,ZOTG,2,120L,-8,82.0
523,ZOTG,2,120L,-7,84.2
523,ZOTG,2,120L,-6,89.6
523,ZOTG,2,120L,-5,95.0
523,ZOTG,2,120L,-4,96.6
523,ZOTG,2,120L,-3,1.8
523,ZOTG,2,120L,-2,6.1
523,ZOTG,2,120L,-1,11.0
523,ZOTG,2,120L,0,17.2
524,6OLS,2,120L,-29,78.2
524,6OLS,2,120L,-28,87.1
524,6OLS,2,120L,-27,86.1
524,6OLS,2,120L,-26,90.3
524,6OLS,2,120L,-25,93.8
524,6OLS,2,120L,-24,97.7
524,6OLS,2,120L,-23,2.0
524,6OLS,2,120L,-22,7.1
524,6OLS,2,120L,-21,10.1
524,6OLS,2,120L,-20,14.9
524,6OLS,2,120L,-19,18.6
524,6OLS,2,120L,-18,21.2
524,6OLS,2,120L,-17,25.2
524,6OLS,2,120L,-16,30.1
